Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
3093,1053,1019,192,7,5,2,1,1,0.0,0.18,265,0.0
3093,1053,1036,524,12,5,5,1,1,0.0,0.11,456,0.0
3093,1053,2437,1624,8,6,29,2,1,0.0,0.31,1730,0.0
3093,1076,1053,509,10,6,18,3,1,0.0,0.22,571,0.0
3093,1076,1054,443,12,7,9,1,1,0.0,0.24,557,0.0
3093,1076,1055,665,19,12,9,1,1,0.0,0.27,697,0.0
3093,1076,2442,238,13,6,4,1,1,0.0,0.15,113,0.0
3093,1076,2443,546,18,13,6,1,1,0.0,0.22,578,0.0
3093,1076,2445,425,11,7,7,2,1,0.0,0.14,338,0.0
3093,1076,2446,378207,24,16,77,12,4,0.0,0.17,2503,0.0
3093,1076,2447,977,12,8,23,1,1,0.0,0.14,863,0.0
3093,1076,820,261,25,9,6,1,1,0.01,0.21,143,0.0
3093,1076,869,219,11,6,5,1,1,0.0,0.22,261,0.0
3093,1077,2449,606025,13,11,54,19,7,0.02,0.23,2773,0.0
3093,1077,2450,496,10,8,12,2,1,0.0,0.17,461,0.0
3093,1077,651,403,9,7,5,4,1,0.01,0.16,380,0.0
3093,1077,652,111776,10,9,10,1,1,0.0,0.21,460,0.0
3093,1077,869,1605,11,6,5,2,1,0.0,0.11,219,0.0
3093,1077,87,828,18,16,8,2,1,0.01,0.23,430,0.0
3093,1096,1080,261,12,10,11,2,1,0.01,0.14,259,0.0
3093,1096,1094,334,13,10,11,2,1,0.0,0.15,396,0.0
3093,1096,1392,136,7,6,4,1,1,0.0,0.16,185,0.0
3093,1119,1079,809,24,15,20,6,1,0.0,0.23,326,0.0
3093,1119,1099,2171,20,14,53,3,1,0.01,0.19,2079,0.0
3093,1119,1100,931,26,22,34,6,1,0.01,0.16,675,0.0
3093,1119,1101,194666,27,23,19,6,2,0.01,0.2,1736,0.0
3093,1119,1102,192999,18,17,3,1,2,0.0,0.19,347,0.0
3093,1119,1103,587,14,9,16,2,1,0.0,0.13,480,0.0
3093,1119,1104,6,17,13,3,1,1,0.1,0.0,10,0.0
3093,1119,1105,476,35,31,5,1,1,0.01,0.08,947,0.0
3093,1119,1107,192364,44,41,2,1,2,0.01,0.1,102,0.0
3093,1119,1872,2,19,17,3,1,1,0.14,0.0,7,0.0
3093,1119,1879,252,23,21,3,1,1,0.0,0.12,620,0.0
3093,1119,1880,248,29,27,3,1,1,0.01,0.19,549,0.0
3093,1146,1115,4322,26,25,82,10,1,0.01,0.2,2741,0.0
3093,1146,1119,416,20,19,7,2,1,0.0,0.09,931,0.0
3093,1146,2456,1556,12,11,11,1,1,0.0,0.12,639,0.0
3093,1157,2495,332,20,8,4,1,1,0.0,0.19,53,0.0
3093,1157,2496,526,10,6,16,2,1,0.0,0.15,320,0.0
3093,1157,2497,164380,16,11,8,1,2,0.01,0.34,245,0.0
3093,1157,2498,163476,15,14,3,1,2,0.01,0.24,432,0.0
3093,1157,2499,1,13,12,3,1,1,0.17,0.0,6,0.0
3093,1157,2502,2,10,10,3,1,1,0.17,0.0,6,0.0
3093,1157,2503,1,7,7,3,1,1,0.17,0.0,6,0.0
3093,1157,2504,1,16,16,3,1,1,0.17,0.0,6,0.0
3093,1157,2505,1,20,17,3,1,1,0.17,0.0,6,0.0
3093,1157,2506,1,16,16,3,1,1,0.17,0.0,6,0.0
3093,1157,2507,1,15,15,3,1,1,0.17,0.0,6,0.0
3093,1157,2508,1,10,10,3,1,1,0.17,0.0,6,0.0
3093,1184,1539,255,4,2,0,0,1,0.0,0.26,86,0.0
3093,1184,2033,1045,5,3,0,0,1,0.0,0.25,114,0.0
3093,1184,2537,1927,18,13,15,0,1,0.0,0.19,821,0.0
3093,1197,1183,1169326,22,22,4,1,13,0.01,0.14,99,0.0
3093,1197,1185,94,13,13,3,1,1,0.14,0.0,7,0.0
3093,1197,1187,161,12,12,3,1,1,0.06,0.0,18,0.0
3093,1197,1189,474,19,19,3,1,1,0.18,0.0,11,0.0
3093,1197,1576,1168331,61,52,6,2,13,0.0,0.13,902,0.0
3093,1197,1577,556266,11,11,3,2,6,0.0,0.16,412,0.0
3093,1197,1580,211,28,28,4,1,1,0.08,0.0,13,0.0
3093,1197,1583,54,7,7,3,1,1,0.17,0.0,6,0.0
3093,1197,2390,2,17,16,2,1,1,0.17,0.0,6,0.0
3093,1197,672,645,5,4,6,1,1,0.0,0.17,253,0.0
3093,1197,674,736,11,9,17,2,1,0.0,0.12,402,0.0
3093,1197,762,33051,8,7,3,1,1,0.03,0.38,32,0.0
3093,1203,2101,1051,11,11,20,2,1,0.0,0.27,931,0.0
3093,1203,2102,281,11,11,1,0,1,0.0,0.19,329,0.0
3093,1224,1593,4620,18,13,16,1,1,0.0,0.14,651,0.0
3093,1224,1607,4453,13,11,12,1,1,0.0,0.23,439,0.0
3093,1224,2556,4118,16,12,7,2,1,0.01,0.31,195,0.0
3093,1240,2562,561089,12,11,11,2,6,0.0,0.13,381,0.0
3093,1240,2563,561172,9,9,22,7,6,0.0,0.23,1715,0.0
3093,1240,2564,560163,14,14,13,4,6,0.01,0.18,1118,0.0
3093,1240,2565,559535,15,15,29,11,6,0.0,0.17,1564,0.0
3093,1240,2566,558648,31,30,104,23,6,0.0,0.25,5242,0.0
3093,1240,2567,558661,7,6,16,1,6,0.0,0.25,1092,0.0
3093,1240,2568,390827,11,11,14,1,4,0.0,0.17,726,0.0
3093,1240,2569,387594,9,9,26,9,4,0.0,0.18,803,0.0
3093,1240,2570,389,8,8,11,3,1,0.0,0.09,255,0.0
3093,1240,2571,388540,7,7,8,1,4,0.0,0.14,481,0.0
3093,1240,2572,388743,13,13,21,5,4,0.0,0.25,1105,0.0
3093,1240,2573,134765,25,25,20,9,2,0.0,0.2,1543,0.0
3093,1263,1641,6484,15,13,53,5,1,0.0,0.3,1639,0.0
3093,1263,1653,2633,18,18,12,2,1,0.0,0.15,732,0.0
3093,1263,2594,6157,10,10,216,68,1,0.0,0.24,2159,0.0
3093,1272,1273,14,13,12,1,1,1,0.17,0.0,6,0.0
3093,1272,1274,26,10,7,3,1,1,0.17,0.0,6,0.0
3093,1272,1275,2,10,8,3,1,1,0.17,0.0,6,0.0
3093,1272,1276,14,11,10,3,1,1,0.17,0.0,6,0.0
3093,1272,1277,16,23,16,3,1,1,0.17,0.0,6,0.0
3093,1272,1278,2,20,20,3,1,1,0.17,0.0,6,0.0
3093,1272,1279,25,46,25,3,1,1,0.08,0.17,12,0.0
3093,1272,1280,27,52,31,3,1,1,0.17,0.0,6,0.0
3093,1272,2601,1304,32,20,15,7,1,0.0,0.2,377,0.0
3093,1272,2602,566084,23,15,3,1,6,0.02,0.11,89,0.0
3093,1272,2603,12,12,10,2,1,1,0.17,0.0,6,0.0
3093,1272,2604,11,5,5,1,1,1,0.17,0.0,6,0.0
3093,1300,1718,1589,1,1,0,0,1,0.0,0.13,47,0.0
3093,1300,1722,5999,12,10,9,1,1,0.0,0.2,859,0.0
3093,1300,2618,5390,11,11,8,5,1,0.0,0.15,728,0.0
3093,1308,1600,1483,9,8,19,6,1,0.0,0.2,610,0.0
3093,1308,1656,1704,23,23,19,1,1,0.01,0.19,868,0.0
3093,1308,1726,1075,6,6,11,0,1,0.0,0.2,425,0.0
3094,1013,1326,572,1,1,1,1,1,0.0,0.43,60,0.0
3094,1013,1327,56,1,1,1,1,1,0.0,0.0,18,0.0
3094,1013,1328,43,1,1,1,1,1,0.0,0.0,15,0.0
3094,1013,1329,37,1,1,1,1,1,0.0,0.0,14,0.0
3094,1013,1330,359,1,1,1,1,1,0.0,0.39,82,0.0
3094,1013,1331,369,2,2,1,1,1,0.0,0.17,83,0.0
3094,1013,1332,503,4,3,1,1,1,0.0,0.4,114,0.0
3094,1013,1333,137,2,2,1,1,1,0.05,0.2,20,0.0
3094,1013,1334,281,11,6,1,1,1,0.0,0.42,99,0.0
3094,1013,1559,137,2,2,1,1,1,0.03,0.32,38,0.0
3094,1013,1560,58,2,2,1,1,1,0.03,0.38,32,0.0
3094,1013,579,432,1,1,3,3,1,0.01,0.6,100,0.0
3094,1013,994,201,1,1,1,1,1,0.13,0.13,15,0.0
3094,1013,996,104,5,5,1,1,1,0.1,0.25,48,0.0
3095,1013,1326,2415923,1,1,12,12,28,0.0,0.22,129,0.0
3095,1013,1327,2415762,1,1,2,2,28,0.0,0.0,18,0.0
3095,1013,1328,2415730,1,1,2,2,28,0.0,0.36,39,0.0
3095,1013,1329,2415705,1,1,2,2,28,0.0,0.27,41,0.0
3095,1013,1330,2415678,1,1,3,3,28,0.0,0.0,38,0.0
3095,1013,1331,197,2,2,1,1,1,0.01,0.22,78,0.0
3095,1013,1332,2415336,4,3,38,60,28,0.0,0.13,692,0.0
3095,1013,1333,2414037,2,2,5,15,28,0.01,0.08,374,0.0
3095,1013,1334,378,11,6,5,7,1,0.0,0.26,203,0.0
3095,1013,1559,100,2,2,1,2,1,0.02,0.17,88,0.0
3095,1013,1560,36,2,2,1,1,1,0.04,0.0,23,0.0
3095,1013,579,552,1,1,1,6,1,0.06,0.24,54,0.0
3095,1013,994,2416579,1,1,2,2,28,0.02,0.45,58,0.0
3095,1013,996,2416312,5,5,12,12,28,0.02,0.15,243,0.0
3095,1030,1014,221794,6,3,1,1,3,0.01,0.32,183,0.0
3095,1030,1015,580,15,9,2,2,1,0.01,0.29,451,0.0
3095,1030,1016,546,12,8,5,5,1,0.01,0.14,485,0.0
3095,1030,1017,222577,11,8,2,5,3,0.01,0.21,548,0.0
3095,1030,1570,812,2,2,4,3,1,0.0,0.3,119,0.0
3095,1030,1571,26,2,2,3,1,1,0.04,0.0,27,0.0
3095,1030,587,820,9,5,4,10,1,0.0,0.21,645,0.0
3095,1030,588,678,25,9,5,5,1,0.0,0.21,930,0.0
3095,1030,820,1205,25,9,2,7,1,0.0,0.23,976,0.0
3095,1030,825,731,14,6,2,7,1,0.0,0.11,360,0.0
3095,1030,835,966,18,6,1,1,1,0.01,0.21,325,0.0
3095,1030,842,220911,17,9,16,8,3,0.0,0.25,1072,0.0
3095,1041,1446,241,4,3,6,3,1,0.0,0.31,280,0.0
3095,1041,1800,2419614,5,5,6,2,28,0.01,0.12,271,0.0
3095,1041,1801,632,4,4,15,6,1,0.0,0.14,456,0.0
3095,1041,1802,2416269,8,8,9,3,28,0.0,0.1,326,0.0
3095,1041,1803,2415774,22,14,8,2,28,0.0,0.19,495,0.0
3095,1041,1804,180,9,7,3,1,1,0.01,0.15,270,0.0
3095,1041,1805,291,10,8,7,2,1,0.0,0.15,281,0.0
3095,1041,1806,356,7,5,15,5,1,0.0,0.18,314,0.0
3095,1041,2043,610,6,6,3,5,1,0.0,0.18,545,0.0
3095,1041,2049,409,8,8,6,7,1,0.0,0.12,286,0.0
3095,1041,2425,345,4,4,3,3,1,0.0,0.1,192,0.0
3095,1041,2426,202,6,6,3,1,1,0.0,0.08,186,0.0
3095,1053,1025,220,7,6,2,1,1,0.0,0.12,207,0.0
3095,1053,1038,120,5,4,3,1,1,0.0,0.06,143,0.0
3095,1053,2430,553,7,6,14,3,1,0.0,0.2,282,0.0
3095,1076,1053,667,10,5,17,8,1,0.02,0.28,524,0.0
3095,1076,1054,258,10,7,9,4,1,0.01,0.16,366,0.0
3095,1076,1055,743,15,10,22,7,1,0.0,0.16,633,0.0
3095,1076,2442,226,13,6,16,7,1,0.0,0.2,188,0.0
3095,1076,2443,483,13,9,4,2,1,0.0,0.17,459,0.0
3095,1076,2445,391,7,7,6,9,1,0.0,0.19,388,0.0
3095,1076,2446,113448,18,18,61,14,1,0.01,0.21,1070,0.0
3095,1076,2447,8978,11,9,57,14,1,0.0,0.27,1677,0.0
3095,1076,820,180,25,9,2,2,1,0.0,0.24,319,0.0
3095,1076,869,276,14,7,6,3,1,0.0,0.2,283,0.0
3095,1077,2449,314887,14,13,78,23,4,0.01,0.17,628,0.0
3095,1077,2450,568,8,8,12,10,1,0.0,0.18,328,0.0
3095,1077,651,326,7,7,12,7,1,0.0,0.22,443,0.0
3095,1077,652,358,9,9,3,2,1,0.0,0.16,347,0.0
3095,1077,869,142,10,7,5,2,1,0.0,0.12,186,0.0
3095,1077,87,60,4,4,3,1,1,0.0,0.11,111,0.0
3095,1096,1085,195,13,11,3,1,1,0.0,0.12,389,0.0
3095,1096,1094,278,11,9,11,2,1,0.0,0.15,325,0.0
3095,1096,1396,226,9,7,19,4,1,0.0,0.21,253,0.0
3095,1119,1079,266303,24,15,13,4,3,0.0,0.23,384,0.0
3095,1119,1099,1149,15,12,30,8,1,0.0,0.23,1280,0.0
3095,1119,1100,458,20,17,4,2,1,0.0,0.14,698,0.0
3095,1119,1101,146546,36,33,48,19,2,0.01,0.19,1844,0.0
3095,1119,1102,165778,27,20,92,35,2,0.0,0.16,2428,0.0
3095,1119,1103,98781,13,10,37,10,1,0.01,0.21,513,0.0
3095,1119,1104,97488,16,13,42,12,1,0.01,0.16,752,0.0
3095,1119,1105,233871,28,26,7,2,3,0.02,0.19,824,0.0
3095,1119,1107,2725,38,35,32,10,1,0.01,0.17,2958,0.0
3095,1119,1872,818,20,19,11,6,1,0.01,0.16,675,0.0
3095,1119,1879,624,22,21,3,1,1,0.0,0.14,575,0.0
3095,1119,1880,508,29,28,4,2,1,0.02,0.3,813,0.0
3095,1124,1932,79099,21,20,42,13,1,0.01,0.2,1459,0.0
3095,1124,1949,1479,20,16,3,1,1,0.01,0.26,760,0.0
3095,1124,1950,389,10,10,5,1,1,0.01,0.09,326,0.0
3095,1124,1951,282,13,13,3,1,1,0.01,0.18,335,0.0
3095,1124,1952,213671,24,23,15,4,2,0.0,0.18,727,0.0
3095,1124,2167,901,50,46,18,5,1,0.02,0.22,878,0.0
3095,1124,2189,374,7,7,6,2,1,0.01,0.23,294,0.0
3095,1124,2195,2928238,70,68,103,16,34,0.01,0.14,5035,0.0
3095,1124,2471,409,18,16,6,2,1,0.01,0.16,443,0.0
3095,1124,2472,388,24,20,3,1,1,0.01,0.16,350,0.0
3095,1124,2473,159207,23,23,52,14,2,0.01,0.17,1167,0.0
3095,1124,2474,656443,40,35,89,13,8,0.0,0.14,2597,0.0
3095,1146,1111,638,17,17,13,4,1,0.01,0.17,638,0.0
3095,1146,1119,449,21,21,4,2,1,0.03,0.11,642,0.0
3095,1146,2461,337,11,11,3,1,1,0.0,0.16,355,0.0
3095,1157,2495,158,20,8,6,2,1,0.0,0.02,65,0.0
3095,1157,2496,148,6,6,4,2,1,0.0,0.11,161,0.0
3095,1157,2497,288,21,10,11,3,1,0.0,0.12,104,0.0
3095,1157,2498,719,15,14,31,9,1,0.0,0.14,563,0.0
3095,1157,2499,290,9,9,7,2,1,0.0,0.23,349,0.0
3095,1157,2502,464,13,13,17,4,1,0.0,0.13,504,0.0
3095,1157,2503,233,12,12,4,2,1,0.0,0.12,272,0.0
3095,1157,2504,465,12,12,3,1,1,0.0,0.08,302,0.0
3095,1157,2505,1100,13,12,17,5,1,0.0,0.14,449,0.0
3095,1157,2506,665,17,15,3,1,1,0.01,0.09,357,0.0
3095,1157,2507,767,14,14,18,5,1,0.0,0.14,412,0.0
3095,1157,2508,858,11,11,22,5,1,0.0,0.11,342,0.0
3095,1171,2517,3936,10,10,31,7,1,0.01,0.11,590,0.0
3095,1171,2518,246,8,7,8,2,1,0.0,0.13,216,0.0
3095,1171,2519,764,9,9,45,11,1,0.0,0.1,346,0.0
3095,1171,2520,341,10,10,3,1,1,0.0,0.12,274,0.0
3095,1171,2521,29440,15,15,31,7,1,0.0,0.16,486,0.0
3095,1171,2522,344883,13,12,155,18,4,0.0,0.16,1960,0.0
3095,1171,2523,5457,19,19,20,1,1,0.0,0.18,1509,0.0
3095,1171,2524,498,11,11,10,2,1,0.0,0.14,498,0.0
3095,1171,2525,1129,11,11,55,14,1,0.0,0.22,563,0.0
3095,1171,2526,883,24,24,3,1,1,0.01,0.07,366,0.0
3095,1171,2527,153,14,14,3,1,1,0.03,0.17,93,0.0
3095,1171,2528,3775,27,27,70,13,1,0.01,0.2,1385,0.0
3095,1184,1540,298,15,14,3,1,1,0.0,0.17,412,0.0
3095,1184,2031,179,9,9,3,1,1,0.0,0.22,229,0.0
3095,1184,2534,1228,18,18,20,2,1,0.0,0.19,837,0.0
3095,1197,1183,553949,24,24,88,21,6,0.0,0.2,2270,0.0
3095,1197,1185,1014,12,12,23,6,1,0.01,0.12,330,0.0
3095,1197,1187,263,8,7,9,2,1,0.0,0.23,244,0.0
3095,1197,1189,81212,13,13,342,101,1,0.0,0.21,3639,0.0
3095,1197,1576,46450,24,22,20,9,1,0.01,0.19,1185,0.0
3095,1197,1577,47167,11,11,15,5,1,0.0,0.2,622,0.0
3095,1197,1580,849,28,28,18,5,1,0.0,0.13,802,0.0
3095,1197,1583,9108,10,10,104,26,1,0.0,0.2,1097,0.0
3095,1197,2390,67155,14,11,31,10,1,0.0,0.24,2212,0.0
3095,1197,672,99,4,3,4,1,1,0.0,0.22,129,0.0
3095,1197,674,486,12,10,11,4,1,0.0,0.11,367,0.0
3095,1197,762,77820,9,8,83,24,1,0.0,0.17,1628,0.0
3095,1203,2101,845,16,14,9,1,1,0.0,0.18,652,0.0
3095,1203,2102,173462,11,11,84,31,2,0.0,0.21,2870,0.0
3095,1203,2103,163646,15,14,22,10,2,0.01,0.21,1290,0.0
3095,1203,2107,443,9,9,5,1,1,0.01,0.13,329,0.0
3095,1203,2108,481,6,6,5,2,1,0.02,0.12,928,0.0
3095,1203,2138,169,3,3,3,1,1,0.03,0.1,134,0.0
3095,1203,2185,77002,49,49,56,8,1,0.01,0.21,3890,0.0
3095,1203,2541,405,13,12,10,5,1,0.0,0.12,392,0.0
3095,1203,2542,287,9,9,4,1,1,0.0,0.16,251,0.0
3095,1203,2543,688,12,11,11,2,1,0.0,0.26,639,0.0
3095,1203,2544,188,17,17,2,1,1,0.0,0.19,383,0.0
3095,1203,770,1871,26,26,21,7,1,0.0,0.15,1296,0.0
3095,1224,1597,285,13,12,6,2,1,0.0,0.14,373,0.0
3095,1224,1606,598,14,13,16,3,1,0.0,0.15,535,0.0
3095,1224,2550,356,7,7,13,3,1,0.0,0.22,481,0.0
3095,1240,2562,218,27,11,4,2,1,0.0,0.27,116,0.0
3095,1240,2563,224443,9,9,19,9,3,0.0,0.23,419,0.0
3095,1240,2564,705,16,16,5,3,1,0.0,0.16,433,0.0
3095,1240,2565,622,16,16,4,1,1,0.0,0.23,472,0.0
3095,1240,2566,1254,10,9,29,7,1,0.0,0.18,699,0.0
3095,1240,2567,251,9,9,7,1,1,0.0,0.14,267,0.0
3095,1240,2568,419,5,5,7,2,1,0.01,0.14,240,0.0
3095,1240,2569,614,10,9,16,4,1,0.0,0.18,411,0.0
3095,1240,2570,485,7,7,4,2,1,0.0,0.16,322,0.0
3095,1240,2571,266,3,2,3,1,1,0.0,0.13,229,0.0
3095,1240,2572,526,14,13,7,2,1,0.01,0.17,368,0.0
3095,1240,2573,1029,13,13,6,1,1,0.01,0.19,1041,0.0
3095,1241,2131,2727,12,12,10,3,1,0.0,0.16,462,0.0
3095,1241,2574,1417,15,13,21,3,1,0.0,0.32,918,0.0
3095,1241,2575,637,11,11,15,6,1,0.01,0.21,710,0.0
3095,1241,2576,356,5,5,12,3,1,0.0,0.19,276,0.0
3095,1241,2577,491,7,7,18,4,1,0.0,0.2,426,0.0
3095,1241,2578,526,7,7,17,7,1,0.0,0.17,397,0.0
3095,1241,2579,729,11,11,5,2,1,0.0,0.21,676,0.0
3095,1241,2580,1766288,33,33,146,18,20,0.0,0.25,6413,0.0
3095,1241,2581,232524,20,19,32,10,3,0.01,0.21,1465,0.0
3095,1241,2582,64830,12,12,17,10,1,0.0,0.18,1057,0.0
3095,1241,2583,254,7,7,5,2,1,0.0,0.28,265,0.0
3095,1241,2584,569,10,10,10,3,1,0.0,0.17,496,0.0
3095,1263,1646,508,14,14,23,6,1,0.0,0.15,429,0.0
3095,1263,1653,349,16,16,3,1,1,0.01,0.19,460,0.0
3095,1263,2588,362,10,10,3,1,1,0.0,0.17,308,0.0
3095,1272,1273,611,6,6,8,5,1,0.01,0.11,330,0.0
3095,1272,1274,780,13,13,18,6,1,0.0,0.25,586,0.0
3095,1272,1275,503347,7,7,16,3,6,0.0,0.23,477,0.0
3095,1272,1276,666,11,10,8,2,1,0.02,0.17,303,0.0
3095,1272,1277,520,5,5,5,1,1,0.0,0.1,363,0.0
3095,1272,1278,206,11,10,4,1,1,0.02,0.12,187,0.0
3095,1272,1279,499983,52,25,78,21,6,0.0,0.27,1078,0.0
3095,1272,1280,176910,52,34,32,14,2,0.01,0.2,1096,0.0
3095,1272,2601,426001,32,20,4,1,5,0.0,0.3,244,0.0
3095,1272,2602,963,13,13,9,4,1,0.01,0.15,630,0.0
3095,1272,2603,1385,12,12,13,3,1,0.01,0.17,926,0.0
3095,1272,2604,173112,9,9,4,1,2,0.0,0.22,492,0.0
3095,1288,2637,379,8,8,4,1,1,0.0,0.18,284,0.0
3095,1288,2638,1628,14,12,4,1,1,0.0,0.39,1345,0.0
3095,1300,1717,203,5,5,4,2,1,0.0,0.19,268,0.0
3095,1300,1725,193,8,8,3,1,1,0.0,0.23,305,0.0
3095,1300,2624,309,9,9,19,6,1,0.0,0.25,550,0.0
3096,1013,1326,300,1,1,2,2,1,0.0,0.3,88,0.0
3096,1013,1327,40,1,1,1,1,1,0.0,0.0,16,0.0
3096,1013,1328,1380514,1,1,3,3,16,0.0,0.3,140,0.0
3096,1013,1329,45,1,1,1,1,1,0.0,0.32,44,0.0
3096,1013,1330,580,1,1,2,2,1,0.0,0.38,139,0.0
3096,1013,1331,540,3,2,1,1,1,0.0,0.17,119,0.0
3096,1013,1332,751,4,3,1,1,1,0.0,0.14,57,0.0
3096,1013,1333,1228045,2,2,1,1,14,0.01,0.56,249,0.0
3096,1013,1334,199,11,6,1,1,1,0.0,0.54,97,0.0
3096,1013,1559,205,2,2,1,1,1,0.02,0.19,53,0.0
3096,1013,1560,171,2,2,2,2,1,0.0,0.06,207,0.0
3096,1013,579,129,1,1,1,1,1,0.0,0.26,106,0.0
3096,1013,994,333,1,1,1,1,1,0.04,0.0,27,0.0
3096,1013,996,201,5,5,1,1,1,0.07,0.14,69,0.0
3096,1030,1014,94,3,3,1,1,1,0.0,0.03,64,0.0
3096,1030,1015,239,8,6,13,4,1,0.04,0.12,202,0.0
3096,1030,1016,429,8,7,7,1,1,0.02,0.07,198,0.0
3096,1030,1017,13,4,1,0,0,1,0.0,0.18,11,0.0
3096,1030,587,429961,13,5,5,2,5,0.0,0.29,920,0.0
3096,1030,588,426434,12,12,16,2,5,0.01,0.16,801,0.0
3096,1030,820,572,7,7,2,1,1,0.02,0.13,285,0.0
3096,1030,825,358,8,6,17,10,1,0.0,0.19,228,0.0
3096,1030,835,2455,17,6,1,1,1,0.0,0.21,215,0.0
3096,1030,842,144,3,2,0,0,1,0.04,0.14,84,0.0
3096,1053,1036,604,4,0,3,0,1,0.0,0.39,216,0.0
3096,1053,2435,326,1,1,24,6,1,0.0,0.21,57,0.0
3096,1076,1053,385,8,5,3,2,1,0.01,0.18,251,0.0
3096,1076,1054,517,10,6,2,1,1,0.01,0.23,214,0.0
3096,1076,1055,241974,12,11,45,40,3,0.0,0.22,1804,0.0
3096,1076,2442,353937,9,5,7,1,4,0.0,0.25,484,0.0
3096,1076,2443,2952,13,11,127,42,1,0.01,0.11,1762,0.0
3096,1076,2445,6168,15,13,49,7,1,0.01,0.19,1117,0.0
3096,1076,2446,593,14,14,24,6,1,0.0,0.15,378,0.0
3096,1076,2447,314,7,6,14,7,1,0.0,0.04,249,0.0
3096,1076,820,430,25,9,2,1,1,0.0,0.32,291,0.0
3096,1076,869,582,9,6,6,3,1,0.01,0.19,197,0.0
3096,1096,1082,3149,11,9,61,1,1,0.0,0.35,1256,0.0
3096,1096,1093,1223,4,4,1,0,1,0.0,0.25,354,0.0
3096,1096,1390,1720,1,1,0,0,1,0.0,0.09,47,0.0
3096,1119,1079,111303,24,15,33,4,1,0.01,0.36,357,0.0
3096,1119,1099,103562,24,16,25,8,1,0.01,0.26,1005,0.0
3096,1119,1100,2641,27,22,16,5,1,0.0,0.26,378,0.0
3096,1119,1101,2465,30,26,104,46,1,0.01,0.21,1145,0.0
3096,1119,1102,14,18,16,9,3,1,0.19,0.0,16,0.0
3096,1119,1103,6,15,10,6,2,1,0.1,0.0,10,0.0
3096,1119,1104,70,18,13,7,2,1,0.1,0.0,10,0.0
3096,1119,1105,1390,33,31,23,5,1,0.0,0.18,1160,0.0
3096,1119,1107,19,42,35,6,3,1,0.1,0.0,10,0.0
3096,1119,1872,16,20,16,6,2,1,0.22,0.0,9,0.0
3096,1119,1879,16,27,21,6,2,1,0.18,0.0,11,0.0
3096,1119,1880,15,32,28,3,1,1,0.17,0.0,6,0.0
3096,1146,1120,1170,23,21,26,7,1,0.0,0.16,736,0.0
3096,1146,2460,191,12,10,3,1,1,0.0,0.11,335,0.0
3096,1146,2489,3796,95,91,93,24,1,0.03,0.17,4141,0.0
3096,1157,2495,285168,9,7,13,4,3,0.0,0.4,661,0.0
3096,1157,2496,3209,9,6,59,12,1,0.01,0.16,590,0.0
3096,1157,2497,258873,8,7,22,8,3,0.0,0.2,630,0.0
3096,1157,2498,1731,11,10,32,11,1,0.0,0.23,525,0.0
3096,1157,2499,7822,11,11,3,1,1,0.0,0.2,266,0.0
3096,1157,2502,886,16,16,25,6,1,0.0,0.12,400,0.0
3096,1157,2503,7197,11,11,3,1,1,0.01,0.08,283,0.0
3096,1157,2504,4511,11,10,6,1,1,0.0,0.1,292,0.0
3096,1157,2505,287560,17,17,20,4,3,0.0,0.17,609,0.0
3096,1157,2506,173631,13,13,118,27,2,0.0,0.26,925,0.0
3096,1157,2507,1349,13,12,3,1,1,0.0,0.19,385,0.0
3096,1157,2508,8812,12,11,6,2,1,0.0,0.12,309,0.0
3096,1171,2525,468,12,12,5,2,1,0.0,0.11,299,0.0
3096,1171,2527,1188,13,12,3,1,1,0.0,0.06,222,0.0
3096,1184,2030,840,6,5,2,1,1,0.0,0.22,194,0.0
3096,1184,2535,4055,15,11,67,18,1,0.0,0.28,1564,0.0
3097,1013,1326,82,1,1,1,1,1,0.0,0.39,46,0.0
3097,1013,1327,317,1,1,2,2,1,0.0,0.07,28,0.0
3097,1013,1328,210,1,1,1,2,1,0.0,0.2,30,0.0
3097,1013,1329,26,1,1,1,1,1,0.0,0.0,21,0.0
3097,1013,1330,192,1,1,1,1,1,0.0,0.22,65,0.0
3097,1013,1331,296,2,2,2,2,1,0.0,0.28,106,0.0
3097,1013,1332,653,4,3,1,1,1,0.03,0.35,126,0.0
3097,1013,1333,47,2,2,1,1,1,0.07,0.13,15,0.0
3097,1013,1334,221,11,6,1,1,1,0.0,0.57,88,0.0
3097,1013,1559,144,2,2,1,1,1,0.02,0.45,44,0.0
3097,1013,1560,91,2,2,3,4,1,0.05,0.24,41,0.0
3097,1013,579,88,1,1,1,1,1,0.04,0.4,25,0.0
3097,1013,994,275,1,1,1,1,1,0.0,0.0,40,0.0
3097,1013,996,347,5,5,2,2,1,0.06,0.27,97,0.0
3097,1030,1014,1356,6,3,1,8,1,0.0,0.44,565,0.0
3097,1030,1015,1262,10,7,1,1,1,0.0,0.37,835,0.0
3097,1030,1016,951,10,7,3,3,1,0.0,0.21,436,0.0
3097,1030,1017,41902,12,8,2,6,1,0.0,0.32,746,0.0
3097,1030,1570,162,2,2,2,1,1,0.0,0.0,74,0.0
3097,1030,1571,112,2,2,3,1,1,0.0,0.05,84,0.0
3097,1030,587,659,10,5,3,5,1,0.0,0.1,282,0.0
